adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/cWczNud8Y8i8ab0Z4bxos4myWYO.jpg,"[16, 10751, 12]",38757,en,Tangled,"Feisty teenager Rapunzel, who has long and magical hair, wants to go and see sky lanterns on her eighteenth birthday, but she's bound to a tower by her overprotective mother. She strikes a deal with Flynn Rider, a charming wanted thief, and the duo set off on an action-packed escapade.",18.0369,/ym7Kst6a4uodryxqbGOxmewF235.jpg,2010-11-24,Tangled,False,7.608,11739
False,/AqLcLsGGTzAjm3pCCq0CZCQrp6m.jpg,"[12, 14]",12444,en,Harry Potter and the Deathly Hallows: Part 1,"Harry, Ron and Hermione walk away from their last year at Hogwarts to find and destroy the remaining Horcruxes, putting an end to Voldemort's bid for immortality. But with Harry's beloved Dumbledore dead and Voldemort's unscrupulous Death Eaters on the loose, the world is more dangerous than ever.",17.0124,/iGoXIpQb7Pot00EEdwpwPajheZ5.jpg,2010-11-17,Harry Potter and the Deathly Hallows: Part 1,False,7.742,19477
False,/9eAn20y26wtB3aet7w9lHjuSgZ3.jpg,"[12, 28, 878]",507086,en,Jurassic World Dominion,"Four years after Isla Nublar was destroyed, dinosaurs now live—and hunt—alongside humans all over the world. This fragile balance will reshape the future and determine, once and for all, whether human beings are to remain the apex predators on a planet they now share with history's most fearsome creatures.",16.5195,/jbAvCACjLf1ZG0unB2tdmx5HAf1.jpg,2022-06-01,Jurassic World Dominion,False,6.663,6357
False,/bOPessdyd0dChHy70FM8Om7CgDg.jpg,"[18, 36]",551332,en,The Two Popes,"Frustrated with the direction of the church, Cardinal Bergoglio requests permission to retire in 2012 from Pope Benedict. Instead, facing scandal and self-doubt, the introspective Pope Benedict summons his harshest critic and future successor to Rome to reveal a secret that would shake the foundations of the Catholic Church.",15.2203,/4d4mTSfDIFIbUbMLUfaKodvxYXA.jpg,2019-11-27,The Two Popes,False,7.487,2953
False,/u2bZhH3nTf0So0UIC1QxAqBvC07.jpg,"[16, 10751, 12, 14]",109445,en,Frozen,"Young princess Anna of Arendelle dreams about finding true love at her sister Elsa’s coronation. Fate takes her on a dangerous journey in an attempt to end the eternal winter that has fallen over the kingdom. She's accompanied by ice delivery man Kristoff, his reindeer Sven, and snowman Olaf. On an adventure where she will find out what friendship, courage, family, and true love really means.",18.1398,/m4uhSpErBKprhsclr0zynTYdupb.jpg,2013-11-20,Frozen,False,7.247,16851
False,/suaEOtk1N1sgg2MTM7oZd2cfVp3.jpg,"[53, 80]",680,en,Pulp Fiction,"A burger-loving hit man, his philosophical partner, a drug-addled gangster's moll and a washed-up boxer converge in this sprawling, comedic crime caper. Their adventures unfurl in three stories that ingeniously trip back and forth in time.",18.0405,/vQWk5YBFWF4bZaofAbv0tShwBvQ.jpg,1994-09-10,Pulp Fiction,False,8.489,28649
False,/msCHK5Kh1YbdZ0zPJ2nzPUhhSN9.jpg,"[14, 18, 9648]",141,en,Donnie Darko,"After narrowly escaping a bizarre accident, a troubled teenager is plagued by visions of a large bunny rabbit that manipulates him to commit a series of crimes.",16.2851,/fhQoQfejY1hUcwyuLgpBrYs6uFt.jpg,2001-01-19,Donnie Darko,False,7.77,12725
False,/1GU0jS5ZG5MhfdDrpj8s9XxbgJJ.jpg,"[28, 12, 878]",505642,en,Black Panther: Wakanda Forever,"Queen Ramonda, Shuri, M’Baku, Okoye and the Dora Milaje fight to protect their nation from intervening world powers in the wake of King T’Challa’s death.  As the Wakandans strive to embrace their next chapter, the heroes must band together with the help of War Dog Nakia and Everett Ross and forge a new path for the kingdom of Wakanda.",18.1109,/sv1xJUazXeYqALzczSZ3O6nkH75.jpg,2022-11-09,Black Panther: Wakanda Forever,False,7.062,6819
False,/eCynaAOgYYiw5yN5lBwz3IxqvaW.jpg,"[16, 10751]",12,en,Finding Nemo,"Nemo, an adventurous young clownfish, is unexpectedly taken from his Great Barrier Reef home to a dentist's office aquarium. It's up to his worrisome father Marlin and a friendly but forgetful fish Dory to bring Nemo home -- meeting vegetarian sharks, surfer dude turtles, hypnotic jellyfish, hungry seagulls, and more along the way.",16.8987,/eHuGQ10FUzK1mdOY69wF5pGgEf5.jpg,2003-05-30,Finding Nemo,False,7.8,19645
False,/5vDuLrjJXFS9PTF7Q1xzobmYKR9.jpg,"[12, 28, 878]",1895,en,Star Wars: Episode III - Revenge of the Sith,The evil Darth Sidious enacts his final plan for unlimited power – and the heroic Jedi Anakin Skywalker must choose a side.,16.8528,/xfSAoBEm9MNBjmlNcDYLvLSMlnq.jpg,2005-05-17,Star Wars: Episode III - Revenge of the Sith,False,7.441,14087
False,/rrsG3xYrWifoduZtsIZ4ntoDfBY.jpg,"[18, 10749]",289,en,Casablanca,"In Casablanca, Morocco in December 1941, a cynical American expatriate meets a former lover, with unforeseen complications.",16.8026,/oyGRZVIthHJjc98ekKpeWpDh8Ws.jpg,1943-01-15,Casablanca,False,8.157,5620
False,/gklkxY0veMajdCiGe6ggsh07VG2.jpg,"[16, 12, 35, 10751]",940551,en,Migration,"After a migrating duck family alights on their pond with thrilling tales of far-flung places, the Mallard family embarks on a family road trip, from New England, to New York City, to tropical Jamaica.",16.7504,/dpXxBDi0ut5svjh5fbAqLoaJSq8.jpg,2023-12-06,Migration,False,7.393,2002
False,/kP8rK9dGS1pr0HrnmXfIi2heWjo.jpg,"[18, 28, 12, 36, 10752]",1495,en,Kingdom of Heaven,"After his wife dies, a blacksmith named Balian is thrust into royalty, political intrigue and bloody holy wars during the Crusades.",16.7382,/rNaBe4TwbMef71sgscqabpGKsxh.jpg,2005-05-03,Kingdom of Heaven,False,6.98,4465
False,/sI6uCeF8mUlZx22mFfHSi9W3XQ9.jpg,"[10749, 18, 35]",843527,en,The Idea of You,"40-year-old single mom Solène begins an unexpected romance with 24-year-old Hayes Campbell, the lead singer of August Moon, the hottest boy band on the planet. As they begin a whirlwind romance, it isn't long before Hayes' superstar status poses unavoidable challenges to their relationship, and Solène soon discovers that life in the glare of his spotlight might be more than she bargained for.",16.7361,/Y5P4Q3q8nrruZ9aD3wXeJS2Plg.jpg,2024-05-02,The Idea of You,False,7.38,1675
False,/5iMAyVYs4rnQKQ9HDdmuqlb0VtS.jpg,"[28, 12, 18, 10751]",1885,en,The Karate Kid,"Daniel LaRusso moves to Los Angeles with his mother, Lucille, and soon strikes up a relationship with Ali. He quickly finds himself the target of bullying by a group of high school students, led by Ali's ex-boyfriend Johnny, who study karate at the Cobra Kai dojo under ruthless sensei, John Kreese. Fortunately, Daniel befriends Mr. Miyagi, an unassuming repairman who just happens to be a martial arts master himself. Miyagi takes Daniel under his wing, training him in a more compassionate form of karate for self-defense and, later, preparing him to compete against the brutal Cobra Kai.",16.715,/1mp4ViklKvA0WXXsNvNx0RBuiit.jpg,1984-06-22,The Karate Kid,False,7.202,4325
False,/hu4psJoKxDYezvvS4GlLF531fom.jpg,"[14, 28, 53]",400106,en,Bright,"In an alternate present-day where magical creatures live among us, two L.A. cops become embroiled in a prophesied turf battle.",16.6651,/whkT53Sv2vKAUiknQ13pqcWaPXB.jpg,2017-12-22,Bright,False,6.157,5726
False,/7TF4p86ZafnxFuNqWdhpHXFO244.jpg,"[18, 80]",769,en,GoodFellas,"The true story of Henry Hill, a half-Irish, half-Sicilian Brooklyn kid who is adopted by neighbourhood gangsters at an early age and climbs the ranks of a Mafia family under the guidance of Jimmy Conway.",16.6569,/aKuFiU82s5ISJpGZp7YkIr3kCUd.jpg,1990-09-12,GoodFellas,False,8.455,13355
False,/5jhG1lTgV0MS6tDkBMQSSitttTT.jpg,[18],1402,en,The Pursuit of Happyness,A struggling salesman takes custody of his son as he's poised to begin a life-changing professional career.,16.6007,/lBYOKAMcxIvuk9s9hMuecB9dPBV.jpg,2006-12-14,The Pursuit of Happyness,False,7.891,10061
False,/dbrLfmFNFEJWv8rLnjpgCKlXWSy.jpg,"[12, 28, 878]",333339,en,Ready Player One,"When the creator of a popular video game system dies, a virtual contest is created to compete for his fortune.",16.5723,/pU1ULUq8D3iRxl1fdX2lZIzdHuI.jpg,2018-03-28,Ready Player One,False,7.59,15991
False,/aX3Od8NVLgM7pMYgRpTPkwSrbSC.jpg,[27],968051,en,The Nun II,"In 1956 France, a priest is violently murdered, and Sister Irene begins to investigate. She once again comes face-to-face with a powerful evil.",16.5619,/nt5U1MgFcyxCYA6cssNKtnn2FsF.jpg,2023-09-06,The Nun II,False,6.707,2171
False,/5WparwIlAtSZW0tcWbK2NHEZJC6.jpg,"[18, 36]",310307,en,The Founder,"The true story of how Ray Kroc, a salesman from Illinois, met Mac and Dick McDonald, who were running a burger operation in 1950s Southern California. Kroc was impressed by the brothers’ speedy system of making the food and saw franchise potential. He maneuvered himself into a position to be able to pull the company from the brothers and create a billion-dollar empire.",16.5564,/8gLIksu5ggdfBL1UbeTeonHquxl.jpg,2016-11-24,The Founder,False,7.131,5066
False,/9eAn20y26wtB3aet7w9lHjuSgZ3.jpg,"[12, 28, 878]",507086,en,Jurassic World Dominion,"Four years after Isla Nublar was destroyed, dinosaurs now live—and hunt—alongside humans all over the world. This fragile balance will reshape the future and determine, once and for all, whether human beings are to remain the apex predators on a planet they now share with history's most fearsome creatures.",16.5195,/jbAvCACjLf1ZG0unB2tdmx5HAf1.jpg,2022-06-01,Jurassic World Dominion,False,6.663,6357
False,/veUl0QT8swshQ9Dz0fQ1k6ZkthD.jpg,"[27, 53, 878]",170,en,28 Days Later,"Twenty-eight days after a killer virus was accidentally unleashed from a British research facility, a small group of London survivors are caught in a desperate struggle to protect themselves from the infected. Carried by animals and humans, the virus turns those it infects into homicidal maniacs -- and it's absolutely impossible to contain.",16.4895,/sQckQRt17VaWbo39GIu0TMOiszq.jpg,2002-10-31,28 Days Later,False,7.2,7085
False,/rbZvGN1A1QyZuoKzhCw8QPmf2q0.jpg,"[18, 53, 9648]",11324,en,Shutter Island,"World War II soldier-turned-U.S. Marshal Teddy Daniels investigates the disappearance of a patient from a hospital for the criminally insane, but his efforts are compromised by troubling visions and a mysterious doctor.",16.4873,/nrmXQ0zcZUL8jFLrakWc90IR8z9.jpg,2010-02-14,Shutter Island,False,8.201,24512
False,/5MnP0h7RcUCeX7gpxMYoMScmfq7.jpg,"[14, 28, 12, 16, 35, 10751]",82702,en,How to Train Your Dragon 2,"Five years have passed since Hiccup and Toothless united the dragons and Vikings of Berk. Now, they spend their time charting unmapped territories. During one of their adventures, the pair discover a secret cave that houses hundreds of wild dragons -- and a mysterious dragon rider. Hiccup and Toothless find themselves at the center of a battle to protect Berk from a power-hungry warrior.",16.4782,/d13Uj86LdbDLrfDoHR5aDOFYyJC.jpg,2014-06-05,How to Train Your Dragon 2,False,7.7,9810
False,/7S0bXv3BqCuPfImKRf5kkmBVYZR.jpg,"[28, 12, 14]",572802,en,Aquaman and the Lost Kingdom,"Black Manta seeks revenge on Aquaman for his father's death. Wielding the Black Trident's power, he becomes a formidable foe. To defend Atlantis, Arthur (Aquaman) forges an alliance with his imprisoned brother. They must protect the kingdom.",16.4534,/jcA2QFJ4wuFcG79P97wA7OBLQoL.jpg,2023-12-20,Aquaman and the Lost Kingdom,False,6.612,3060
False,/585hAEHBMNqyCt3pswF5MjImBrR.jpg,"[12, 18, 14, 16]",1333099,es,Dalia y el libro rojo,"Dalia, the daughter of a famous writer who has recently died, inherits the legacy of finishing his book. To do this, Dalia will become part of the book and will come face to face with the characters who have taken the theme of the book in order to be the protagonists.",16.3767,/brk5WOAEQWPcMLMsRrkPBtpVk3f.jpg,2024-10-17,Dalia and the Red Book,False,7.3,17
False,/3DjXyB6ZYYYRGWujiFUDMfAiSP9.jpg,"[99, 18]",1475666,en,The Seat,"'The Seat' is an unprecedented inside look that led to a once-in-a-generation driver change in Mercedes and F1 history. It reveals the private conversations that led the Mercedes team and Toto Wolff, its Team Principal and CEO, to its decision to promote 18-year-old Italian-born Kimi Antonelli to a Formula 1 Driver, making him the third-youngest rookie in the sport's history. The film follows Kimi, in the lead up to his first Formula 1 season as he takes on his destiny.",16.3454,/dvhMN5xl8ZdkTnvCJMQVUlwD5iv.jpg,2025-05-05,The Seat,False,7.7,16
False,/39gQ0wzN2N2VPLgwpzr3ebbh0jl.jpg,"[28, 12]",177677,en,Mission: Impossible - Rogue Nation,"Ethan and team take on their most impossible mission yet—eradicating 'The Syndicate', an International and highly-skilled rogue organization committed to destroying the IMF.",16.3265,/sGvcWcI99OTXLzghD7qXw00KaY5.jpg,2015-07-23,Mission: Impossible - Rogue Nation,False,7.2,9054
False,/39XzlXJRGMdHGGtHJ3VlCRfRRin.jpg,"[28, 53]",204082,en,Homefront,"Phil Broker is a former DEA agent who has gone through a crisis after his action against a biker gang went horribly wrong and it cost the life of his boss' son. He is recently widowed and is left with a 9-years-old daughter, Maddy. He decides to quit the turbulent and demanding life of thrill for Maddy's sake and retires to a small town. His daughter fights off a boy who was bullying her at school and this sets in motion a round of events that end in his direct confrontation with the local Meth drug lord. His past history with the biker gang also enters the arena, making matters more complex. But he has a mission in his mind to protect his daughter and he is ready to pay any cost that it demands.",16.2988,/6pF8D9bDIAmuHgCqGKEfuNWRQam.jpg,2013-11-12,Homefront,False,6.941,3579
False,/zn13a7U9eMTJq8sHthe3bCgsVm4.jpg,"[28, 12, 14]",122917,en,The Hobbit: The Battle of the Five Armies,"Following Smaug's attack on Laketown, Bilbo and the dwarves try to defend Erebor's mountain of treasure from others who claim it: the men of the ruined Laketown and the elves of Mirkwood. Meanwhile an army of Orcs led by Azog the Defiler is marching on Erebor, fueled by the rise of the dark lord Sauron. Dwarves, elves and men must unite, and the hope for Middle-Earth falls into Bilbo's hands.",16.2984,/xT98tLqatZPQApyRmlPL12LtiWp.jpg,2014-12-10,The Hobbit: The Battle of the Five Armies,False,7.3,14597
False,/msCHK5Kh1YbdZ0zPJ2nzPUhhSN9.jpg,"[14, 18, 9648]",141,en,Donnie Darko,"After narrowly escaping a bizarre accident, a troubled teenager is plagued by visions of a large bunny rabbit that manipulates him to commit a series of crimes.",16.2851,/fhQoQfejY1hUcwyuLgpBrYs6uFt.jpg,2001-01-19,Donnie Darko,False,7.77,12725
False,/VuukZLgaCrho2Ar8Scl9HtV3yD.jpg,"[878, 28]",335983,en,Venom,"Investigative journalist Eddie Brock attempts a comeback following a scandal, but accidentally becomes the host of Venom, a violent, super powerful alien symbiote. Soon, he must rely on his newfound powers to protect the world from a shadowy organization looking for a symbiote of their own.",16.2737,/2uNW4WbgBXL25BAbXGLnLqX71Sw.jpg,2018-09-28,Venom,False,6.829,16525
False,/nG5zmbVeYlcDhckrPAe06fArywn.jpg,"[10749, 878, 18]",152601,en,Her,"In the not so distant future, Theodore, a lonely writer, purchases a newly developed operating system designed to meet the user's every need. To Theodore's surprise, a romantic relationship develops between him and his operating system. This unconventional love story blends science fiction and romance in a sweet tale that explores the nature of love and the ways that technology isolates and connects us all.",16.2396,/lEIaL12hSkqqe83kgADkbUqEnvk.jpg,2013-12-18,Her,False,7.85,14539
False,/opNdWurarqYxrzqpVRPyZrbWb3K.jpg,"[27, 53, 9648]",1029880,da,Nattevagten - Dæmoner går i arv,"Martin's daughter, Emma, takes up a night watch job to find out what happened to her parents almost thirty years ago. A meeting with Wörmer in his cell pulls the serial killer out of his coma and sets in motion a chain of fateful events.",16.1838,/7Bj9qbmTiBdOmVlHeQqoEjsDxul.jpg,2023-12-14,Nightwatch: Demons Are Forever,False,6.208,65
False,/4YZ9vmO2qhcizSW5oO63Jz4nDTq.jpg,[35],1088257,en,Rockbottom,"Follows hair metal band CougarSnake of 1980s, whose career ended just as it was starting due to clashes over the direction of the group.",16.175,/agfX4Q5TRNI1TMKe8YYhgry4Tg2.jpg,2024-02-24,Rockbottom,False,0.0,0
False,/wdwcOBMkt3zmPQuEMxB3FUtMio2.jpg,"[12, 28, 878]",271110,en,Captain America: Civil War,"Following the events of Age of Ultron, the collective governments of the world pass an act designed to regulate all superhuman activity. This polarizes opinion amongst the Avengers, causing two factions to side with Iron Man or Captain America, which causes an epic battle between former allies.",16.1603,/rAGiXaUfPzY7CDEyNKUofk3Kw2e.jpg,2016-04-27,Captain America: Civil War,False,7.446,23107
False,/hmZnqijPaaACjenDkrbWcCmcADI.jpg,[18],549509,en,The Brutalist,"When a visionary architect and his wife flee post-war Europe in 1947 to rebuild their legacy and witness the birth of modern United States, their lives are changed forever by a mysterious, wealthy client.",16.156,/vP7Yd6couiAaw9jgMd5cjMRj3hQ.jpg,2024-12-20,The Brutalist,False,7.049,1045
False,/xIAaN3AQqaJiN5RJ0WsmBady8Hq.jpg,"[28, 53, 80, 9648, 878]",440471,en,Escape Plan 2: Hades,"Ray Breslin manages an elite team of security specialists trained in the art of breaking people out of the world's most impenetrable prisons. When his most trusted operative, Shu Ren, is kidnapped and disappears inside the most elaborate prison ever built, Ray must track him down with the help of some of his former friends.",16.1072,/A6tb8JNrie2qT8JC2tGqshayuck.jpg,2018-06-05,Escape Plan 2: Hades,False,5.157,1467
False,/3WK7p9EdZmmvB1IbB2Vw9Rf4lXH.jpg,"[18, 10749]",296096,en,Me Before You,"A small town girl is caught between dead-end jobs. A high-profile, successful man becomes wheelchair bound following an accident. The man decides his life is not worth living until the girl is hired for six months to be his new caretaker. Worlds apart and trapped together by circumstance, the two get off to a rocky start. But the girl becomes determined to prove to the man that life is worth living and as they embark on a series of adventures together, each finds their world changing in ways neither of them could begin to imagine.",16.0579,/Ia3dzj5LnCj1ZBdlVeJrbKJQxG.jpg,2016-06-01,Me Before You,False,7.929,12641
False,/jDaNT5nqQKhjpnkPfnSdndZsKeg.jpg,[18],288986,it,La gemella erotica,"A psychiatrist named Tony sees two identical twin sisters, Norma and Mary. Norma and Mary are apparently very different from each other, to the point of conflict.",16.0334,/omNyUDmuRSmXX1xcstnoPo8zntZ.jpg,1980-08-05,The Erotic Twin,False,2.7,5
False,/8U1xsLUtWSN8WlH0xzwYGZxHMUi.jpg,[35],1304594,es,Una pequeña confusión,"Lola and Cuau, a progressive middle-class pair, and Iñigo and Majo, a young conservative, well-heeled duo, turn to artificial insemination as a last resort to have children. In a madcap twist based on actual events, a mix-up at the clinic results in each mom-to-be carrying the other one's baby.",16.0105,/ApXr9phfcvIX06tLGhxOH2kmndb.jpg,2024-12-25,Una pequeña confusión,False,7.4,70
False,/9iQWsXwjOMGDvTDdvCnpiyR0UG3.jpg,"[28, 53]",8681,en,Taken,"Bryan Mills, a former government operative, is trying to reconnect with his teenage daughter Kim. After reluctantly agreeing with his ex-wife to let Kim go to Paris on vacation with a friend, his worst nightmare comes true. While on the phone with his daughter shortly after she arrives in Paris, she and her friend are abducted by a gang of human traffickers. Working against the clock, Bryan relies on his extensive training and skills to track down the ruthless gang that abducted her and launch a one-man war to rescue his daughter.",15.991,/y5Va1WXDX6nZElVirPrGxf6w99B.jpg,2008-02-18,Taken,False,7.396,11476
False,/70AV2Xx5FQYj20labp0EGdbjI6E.jpg,"[28, 80, 53]",637649,en,Wrath of Man,"A cold and mysterious new security guard for a Los Angeles cash truck company surprises his co-workers when he unleashes precision skills during a heist. The crew is left wondering who he is and where he came from. Soon, the marksman's ultimate motive becomes clear as he takes dramatic and irrevocable steps to settle a score.",15.9513,/M7SUK85sKjaStg4TKhlAVyGlz3.jpg,2021-04-22,Wrath of Man,False,7.616,5567
False,/p0NppFDSjJZ9hqSLMnlrFTLwOK7.jpg,[53],1150370,en,Cold Wallet,"A team of Redditors lose everything after a cryptocurrency scam leads them to plot to kidnap the ""financial influencer"" who screwed them over.",15.9347,/m6ZGxUu0JyV7Cyj9xDR8capgrzb.jpg,2025-02-28,Cold Wallet,False,5.964,14
False,/amZavErrjrdgDwhsIdpWxHNenIx.jpg,"[14, 18, 80]",497,en,The Green Mile,"A supernatural tale set on death row in a Southern prison, where gentle giant John Coffey possesses the mysterious power to heal people's ailments. When the cell block's head guard, Paul Edgecomb, recognizes Coffey's miraculous gift, he tries desperately to help stave off the condemned man's execution.",15.9107,/8VG8fDNiy50H4FedGwdSVUPoaJe.jpg,1999-12-10,The Green Mile,False,8.505,18079
False,/8PHTO4a11JuZwYko7QPBUWq45wJ.jpg,"[28, 18]",911430,en,F1 The Movie,Racing legend Sonny Hayes is coaxed out of retirement to lead a struggling Formula 1 team—and mentor a young hotshot driver—while chasing one more chance at glory.,15.8678,/cxq7ZfwV4BFhdvBLfN3VBJh03go.jpg,2025-06-23,F1 The Movie,False,0.0,0
False,/3G1Q5xF40HkUBJXxt2DQgQzKTp5.jpg,"[16, 35, 10751, 14]",568124,en,Encanto,"The tale of an extraordinary family, the Madrigals, who live hidden in the mountains of Colombia, in a magical house, in a vibrant town, in a wondrous, charmed place called an Encanto. The magic of the Encanto has blessed every child in the family—every child except one, Mirabel. But when she discovers that the magic surrounding the Encanto is in danger, Mirabel decides that she, the only ordinary Madrigal, might just be her exceptional family's last hope.",15.8595,/4j0PNHkMr5ax3IA8tjtxcmPU3QT.jpg,2021-10-13,Encanto,False,7.6,9710
False,/hwpbTeZEaKKUfiUjc2FJZpv7uAI.jpg,"[27, 9648, 53]",516632,en,The Empty Man,"Retired cop James Lasombra is asked by a friend to investigate the disappearance of her daughter, who seemingly packed in the night and left an ominous message on the bathroom mirror - ""The Empty Man Made Me Do It."" As he investigates this mysterious figure further, James begins to see and hear strange things, and is forced to come to terms with his past and what it means for his future.",15.8545,/8apzu9JFTUMtOpYkHk6LNPOs3pY.jpg,2020-10-22,The Empty Man,False,6.159,885
False,/nxxCPRGTzxUH8SFMrIsvMmdxHti.jpg,"[35, 14, 10751]",639720,en,IF,"After discovering she can see everyone's imaginary friends, a girl embarks on a magical adventure to reconnect forgotten imaginary friends with their kids.",15.7967,/xbKFv4KF3sVYuWKllLlwWDmuZP7.jpg,2024-05-08,IF,False,7.1,1350
False,/hg0MTIFs49ef179C9Y1HRtzqbbK.jpg,"[18, 53, 10752]",16869,en,Inglourious Basterds,"In Nazi-occupied France during World War II, a group of Jewish-American soldiers known as ""The Basterds"" are chosen specifically to spread fear throughout the Third Reich by scalping and brutally killing Nazis. The Basterds, lead by Lt. Aldo Raine soon cross paths with a French-Jewish teenage girl who runs a movie theater in Paris which is targeted by the soldiers.",15.7808,/7sfbEnaARXDDhKm0CZ7D7uc2sbo.jpg,2009-08-02,Inglourious Basterds,False,8.215,22835
False,/lAs4Y5a8Pi86xDwuv8cx2prOVI2.jpg,"[12, 10751, 14, 10749]",447277,en,The Little Mermaid,"The youngest of King Triton’s daughters, and the most defiant, Ariel longs to find out more about the world beyond the sea, and while visiting the surface, falls for the dashing Prince Eric. With mermaids forbidden to interact with humans, Ariel makes a deal with the evil sea witch, Ursula, which gives her a chance to experience life on land, but ultimately places her life – and her father’s crown – in jeopardy.",15.7701,/ym1dxyOk4jFcSl4Q2zmRrA5BEEN.jpg,2023-05-18,The Little Mermaid,False,6.315,3056
False,/9il7qNbeYnPMYlutsVYDsj4hRyb.jpg,"[18, 28]",480530,en,Creed II,"Between personal obligations and training for his next big fight against an opponent with ties to his family's past, Adonis Creed is up against the challenge of his life.",15.7652,/v3QyboWRoA4O9RbcsqH8tJMe8EB.jpg,2018-11-21,Creed II,False,7.034,5510
False,/clFFCapyGpE7KD4Jsu5pUbFBZF4.jpg,"[28, 53]",359410,en,Road House,"Ex-UFC fighter Dalton takes a job as a bouncer at a Florida Keys roadhouse, only to discover that this paradise is not all it seems.",15.7624,/fDEdtS4P0gJsxHDIt8dG8TR5dx1.jpg,2024-03-08,Road House,False,6.945,2506
False,/1ApRLGSJ9ShDP1dUMAJQWbWBALz.jpg,"[28, 18, 53]",921436,ko,탈주,"After completing his required decade of military service and being honored as a hero, a North Korean sergeant makes a sudden shocking attempt to defect to the South, risking life and limb for the chance to finally determine his own destiny.",15.7577,/qiYaXpjoPASnLwyts0ZOLBjZO0u.jpg,2024-07-03,Escape,False,7.3,49
False,/r9oTasGQofvkQY5vlUXglneF64Z.jpg,"[28, 35, 10751]",1029575,en,The Family Plan,"Dan Morgan is many things: a devoted husband, a loving father, a celebrated car salesman. He's also a former assassin. And when his past catches up to his present, he's forced to take his unsuspecting family on a road trip unlike any other.",15.7293,/jLLtx3nTRSLGPAKl4RoIv1FbEBr.jpg,2023-12-14,The Family Plan,False,7.269,1512
False,/urDWNffjwmNi5IQaezw9GwqkUXa.jpg,"[12, 14]",767,en,Harry Potter and the Half-Blood Prince,"As Lord Voldemort tightens his grip on both the Muggle and wizarding worlds, Hogwarts is no longer a safe haven. Harry suspects perils may even lie within the castle, but Dumbledore is more intent upon preparing him for the final battle fast approaching. Together they work to find the key to unlock Voldemorts defenses and to this end, Dumbledore recruits his old friend and colleague Horace Slughorn, whom he believes holds crucial information. Even as the decisive showdown looms, romance blossoms for Harry, Ron, Hermione and their classmates. Love is in the air, but danger lies ahead and Hogwarts may never be the same again.",15.7103,/z7uo9zmQdQwU5ZJHFpv2Upl30i1.jpg,2009-07-15,Harry Potter and the Half-Blood Prince,False,7.683,19859
False,/5AsIFZ2AJC7JcGpq40aRPuRuaRc.jpg,[18],1241752,tl,Rita,"Rita, who finds herself alone when husband Ariel works abroad. They both find solace and sexual satisfaction in other people. When Ariel comes back, they both act like nothing happened. But will this keep their marriage from falling apart?",15.6985,/pXENxAzOBrTSDJGxDcUnlNTNmWr.jpg,2024-03-22,Rita,False,6.643,14
False,/vgatT6hiEf4EquZ1k0uU1Ft5XdI.jpg,"[53, 28, 878]",766507,en,Prey,"When danger threatens her camp, the fierce and highly skilled Comanche warrior Naru sets out to protect her people. But the prey she stalks turns out to be a highly evolved alien predator with a technically advanced arsenal.",15.6902,/h58U7d1OZyuWaCWMYvw4mfnv6H3.jpg,2022-08-02,Prey,False,7.693,7002
False,/8pwIhymsxfAVjrAE7syDjQULn37.jpg,"[16, 35, 10751, 12]",425,en,Ice Age,"With the impending ice age almost upon them, a mismatched trio of prehistoric critters – Manny the woolly mammoth, Diego the saber-toothed tiger and Sid the giant sloth – find an orphaned infant and decide to return it to its human parents. Along the way, the unlikely allies become friends but, when enemies attack, their quest takes on far nobler aims.",15.689,/gLhHHZUzeseRXShoDyC4VqLgsNv.jpg,2002-03-10,Ice Age,False,7.36,13587
False,/7bIWKyWdT04HTY3PqLETT8CH7jo.jpg,"[28, 80, 53, 9648]",974453,en,Absolution,"An aging ex-boxer gangster working as muscle for a Boston crime boss receives an upsetting diagnosis.  Despite a faltering memory, he attempts to rectify the sins of his past and reconnect with his estranged children. He is determined to leave a positive legacy for his grandson, but the criminal underworld isn’t done with him and won’t loosen their grip willingly.",15.6766,/gt70JOD9xsPlpJnuBJAWdOT4yRg.jpg,2024-10-31,Absolution,False,5.9,408
False,/pp3QUzMXfP7q0ocmE1b15FH6PQ6.jpg,"[28, 35, 10749]",868759,en,Ghosted,"Salt-of-the-earth Cole falls head over heels for enigmatic Sadie—but then makes the shocking discovery that she's a secret agent. Before they can decide on a second date, Cole and Sadie are swept away on an international adventure to save the world.",15.6736,/liLN69YgoovHVgmlHJ876PKi5Yi.jpg,2023-04-18,Ghosted,False,6.941,1919
False,/g4j7H4yDoCR90X1VV2IEvAZ1LAP.jpg,"[18, 10749]",707610,ko,가슴 큰 울 엄마,"Da-hee gets married to Min-soo who is older than her. Thanks to him, he also gets a son who is not too old, Jae-hyuk, who she tries to get acquainted with, albeit awkwardly. After staying with Na-yeon, she suddenly has to meet Jae-hyuk, and Na-yeon has a date with Jae-hyuk. Min-soo is surprised to find three people coming back home from a date. It made him angry to see his son with two women. Right away, Min-soo seeks Da-hee and asks about Na-yeon. Na-yeon met Min-soo secretly. However, Da-hee who is aware of Min-soo and Da-hee's relationship, shares this fact to Jae-hyun.",15.657,/zarhMAQRWKjjsNBR1rviIXZ5xtt.jpg,2020-05-06,Bosomy Mom,False,5.9,11
